2024-04-25T21:31:06.399373+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T15:42:05.218626+0800 - INFO - [ --- Episode: 393, Reward: 22615.0, Epsilon: 0.01 --- ]
2024-04-26T15:43:59.532761+0800 - INFO - [ --- Episode: 396, Reward: 9114.0, Epsilon: 0.01 --- ]
2024-04-26T15:46:16.029579+0800 - INFO - [ --- Episode: 399, Reward: 25707.0, Epsilon: 0.01 --- ]
2024-04-26T15:48:26.778976+0800 - INFO - [ --- Episode: 402, Reward: 3127.0, Epsilon: 0.01 --- ]
2024-04-26T15:50:52.950380+0800 - INFO - [ --- Episode: 405, Reward: 11913.0, Epsilon: 0.01 --- ]
2024-04-26T15:51:10.229816+0800 - INFO - [ --- Episode: 9, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T15:52:22.899366+0800 - INFO - [ --- Episode: 408, Reward: 6208.0, Epsilon: 0.01 --- ]
2024-04-26T15:53:46.458157+0800 - INFO - [ --- Episode: 411, Reward: 7702.0, Epsilon: 0.01 --- ]
2024-04-26T15:55:26.197247+0800 - INFO - [ --- Episode: 414, Reward: 5911.0, Epsilon: 0.01 --- ]
2024-04-26T15:58:03.163984+0800 - INFO - [ --- Episode: 417, Reward: 3002.0, Epsilon: 0.01 --- ]
2024-04-26T16:00:38.496273+0800 - INFO - [ --- Episode: 420, Reward: 8304.0, Epsilon: 0.01 --- ]
2024-04-26T16:02:49.333057+0800 - INFO - [ --- Episode: 423, Reward: 4404.0, Epsilon: 0.01 --- ]
2024-04-26T16:05:49.336271+0800 - INFO - [ --- Episode: 426, Reward: 8116.0, Epsilon: 0.01 --- ]
2024-04-26T16:07:15.999331+0800 - INFO - [ --- Episode: 429, Reward: 2502.0, Epsilon: 0.01 --- ]
2024-04-26T16:09:15.329271+0800 - INFO - [ --- Episode: 432, Reward: 1300.0, Epsilon: 0.01 --- ]
2024-04-26T16:11:02.903627+0800 - INFO - [ --- Episode: 435, Reward: 7616.0, Epsilon: 0.01 --- ]
2024-04-26T16:15:15.138154+0800 - INFO - [ --- Episode: 438, Reward: 7205.0, Epsilon: 0.01 --- ]
2024-04-26T16:19:38.131789+0800 - INFO - [ --- Episode: 12, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T16:23:26.489927+0800 - INFO - [ --- Episode: 441, Reward: 5209.0, Epsilon: 0.01 --- ]
2024-04-26T16:27:22.907838+0800 - INFO - [ --- Episode: 444, Reward: 2708.0, Epsilon: 0.01 --- ]
2024-04-26T16:30:04.483829+0800 - INFO - [ --- Episode: 447, Reward: 5807.0, Epsilon: 0.01 --- ]
2024-04-26T16:32:19.416971+0800 - INFO - [ --- Episode: 450, Reward: 1104.0, Epsilon: 0.01 --- ]
2024-04-26T16:34:16.131258+0800 - INFO - [ --- Episode: 453, Reward: 2810.0, Epsilon: 0.01 --- ]
2024-04-26T16:35:52.610413+0800 - INFO - [ --- Episode: 456, Reward: 11914.0, Epsilon: 0.01 --- ]
2024-04-26T16:37:26.984887+0800 - INFO - [ --- Episode: 459, Reward: 4206.0, Epsilon: 0.01 --- ]
2024-04-26T16:39:11.037532+0800 - INFO - [ --- Episode: 462, Reward: 1204.0, Epsilon: 0.01 --- ]
2024-04-26T16:40:26.241219+0800 - INFO - [ --- Episode: 465, Reward: 2908.0, Epsilon: 0.01 --- ]
2024-04-26T16:42:41.767470+0800 - INFO - [ --- Episode: 468, Reward: 14321.0, Epsilon: 0.01 --- ]
2024-04-26T16:46:04.002494+0800 - INFO - [ --- Episode: 471, Reward: 15720.0, Epsilon: 0.01 --- ]
2024-04-26T16:47:54.061861+0800 - INFO - [ --- Episode: 474, Reward: 7011.0, Epsilon: 0.01 --- ]
2024-04-26T16:49:28.487783+0800 - INFO - [ --- Episode: 477, Reward: 2803.0, Epsilon: 0.01 --- ]
2024-04-26T16:51:12.280642+0800 - INFO - [ --- Episode: 480, Reward: 3324.0, Epsilon: 0.01 --- ]
2024-04-26T16:51:18.052738+0800 - INFO - [ --- Episode: 15, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T16:53:53.959325+0800 - INFO - [ --- Episode: 483, Reward: 5309.0, Epsilon: 0.01 --- ]
2024-04-26T16:56:30.823766+0800 - INFO - [ --- Episode: 486, Reward: 6910.0, Epsilon: 0.01 --- ]
2024-04-26T17:12:58.159018+0800 - INFO - [ --- Episode: 489, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T17:23:05.287899+0800 - INFO - [ --- Episode: 18, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T17:23:33.276615+0800 - INFO - [ --- Episode: 492, Reward: 5812.0, Epsilon: 0.01 --- ]
2024-04-26T17:26:38.364185+0800 - INFO - [ --- Episode: 495, Reward: 9708.0, Epsilon: 0.01 --- ]
2024-04-26T17:29:09.271683+0800 - INFO - [ --- Episode: 498, Reward: 2404.0, Epsilon: 0.01 --- ]
2024-04-26T17:33:02.718610+0800 - INFO - [ --- Episode: 501, Reward: 1904.0, Epsilon: 0.01 --- ]
2024-04-26T17:38:31.096056+0800 - INFO - [ --- Episode: 504, Reward: 18326.0, Epsilon: 0.01 --- ]
2024-04-26T17:50:13.433816+0800 - INFO - [ --- Episode: 507, Reward: 1405.0, Epsilon: 0.01 --- ]
2024-04-26T17:53:30.949403+0800 - INFO - [ --- Episode: 21, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T17:55:34.628541+0800 - INFO - [ --- Episode: 510, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T18:02:15.065005+0800 - INFO - [ --- Episode: 513, Reward: 8503.0, Epsilon: 0.01 --- ]
2024-04-26T18:10:20.807507+0800 - INFO - [ --- Episode: 516, Reward: 10629.0, Epsilon: 0.01 --- ]
2024-04-26T18:14:18.872242+0800 - INFO - [ --- Episode: 519, Reward: 6703.0, Epsilon: 0.01 --- ]
2024-04-26T18:20:14.095108+0800 - INFO - [ --- Episode: 24, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T18:27:53.674533+0800 - INFO - [ --- Episode: 522, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T18:31:55.264545+0800 - INFO - [ --- Episode: 525, Reward: 7206.0, Epsilon: 0.01 --- ]
2024-04-26T18:34:21.971996+0800 - INFO - [ --- Episode: 528, Reward: 11413.0, Epsilon: 0.01 --- ]
2024-04-26T18:37:27.651707+0800 - INFO - [ --- Episode: 531, Reward: 36031.0, Epsilon: 0.01 --- ]
2024-04-26T18:39:43.245326+0800 - INFO - [ --- Episode: 534, Reward: 4611.0, Epsilon: 0.01 --- ]
2024-04-26T18:43:32.452908+0800 - INFO - [ --- Episode: 537, Reward: 4411.0, Epsilon: 0.01 --- ]
2024-04-26T18:45:47.216458+0800 - INFO - [ --- Episode: 27, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T18:53:36.035842+0800 - INFO - [ --- Episode: 540, Reward: 4610.0, Epsilon: 0.01 --- ]
2024-04-26T19:11:52.539452+0800 - INFO - [ --- Episode: 30, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:15:27.776793+0800 - INFO - [ --- Episode: 543, Reward: 5408.0, Epsilon: 0.01 --- ]
2024-04-26T19:20:16.580888+0800 - INFO - [ --- Episode: 546, Reward: 13705.0, Epsilon: 0.01 --- ]
2024-04-26T19:27:15.424888+0800 - INFO - [ --- Episode: 549, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:33:53.281485+0800 - INFO - [ --- Episode: 552, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:36:29.220506+0800 - INFO - [ --- Episode: 555, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:37:23.912613+0800 - INFO - [ --- Episode: 33, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:39:43.048033+0800 - INFO - [ --- Episode: 558, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:43:28.740329+0800 - INFO - [ --- Episode: 561, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:47:48.776111+0800 - INFO - [ --- Episode: 564, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T19:54:14.814807+0800 - INFO - [ --- Episode: 567, Reward: 37022.0, Epsilon: 0.01 --- ]
2024-04-26T19:59:56.600841+0800 - INFO - [ --- Episode: 36, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T20:01:05.401144+0800 - INFO - [ --- Episode: 570, Reward: 5503.0, Epsilon: 0.01 --- ]
2024-04-26T20:10:24.065557+0800 - INFO - [ --- Episode: 573, Reward: 2511.0, Epsilon: 0.01 --- ]
2024-04-26T20:16:03.015367+0800 - INFO - [ --- Episode: 576, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T20:24:05.999878+0800 - INFO - [ --- Episode: 39, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T20:28:37.390750+0800 - INFO - [ --- Episode: 579, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T20:33:57.070481+0800 - INFO - [ --- Episode: 582, Reward: 16422.0, Epsilon: 0.01 --- ]
2024-04-26T20:38:54.903665+0800 - INFO - [ --- Episode: 585, Reward: 9629.0, Epsilon: 0.01 --- ]
2024-04-26T20:43:48.402481+0800 - INFO - [ --- Episode: 588, Reward: 3811.0, Epsilon: 0.01 --- ]
2024-04-26T20:47:29.946972+0800 - INFO - [ --- Episode: 591, Reward: 2606.0, Epsilon: 0.01 --- ]
2024-04-26T20:51:28.246881+0800 - INFO - [ --- Episode: 42, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T20:53:36.366623+0800 - INFO - [ --- Episode: 594, Reward: 1309.0, Epsilon: 0.01 --- ]
2024-04-26T20:57:02.762051+0800 - INFO - [ --- Episode: 597, Reward: 12215.0, Epsilon: 0.01 --- ]
2024-04-26T21:00:51.271991+0800 - INFO - [ --- Episode: 600, Reward: 10815.0, Epsilon: 0.01 --- ]
2024-04-26T21:05:11.398653+0800 - INFO - [ --- Episode: 603, Reward: 7016.0, Epsilon: 0.01 --- ]
2024-04-26T21:11:18.927763+0800 - INFO - [ --- Episode: 606, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T21:20:00.122397+0800 - INFO - [ --- Episode: 45, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T21:25:25.025035+0800 - INFO - [ --- Episode: 609, Reward: 5314.0, Epsilon: 0.01 --- ]
2024-04-26T21:33:29.776983+0800 - INFO - [ --- Episode: 612, Reward: 19428.0, Epsilon: 0.01 --- ]
2024-04-26T21:37:43.646181+0800 - INFO - [ --- Episode: 615, Reward: 10315.0, Epsilon: 0.01 --- ]
2024-04-26T21:39:55.233218+0800 - INFO - [ --- Episode: 618, Reward: 11710.0, Epsilon: 0.01 --- ]
2024-04-26T21:42:40.546940+0800 - INFO - [ --- Episode: 621, Reward: 13015.0, Epsilon: 0.01 --- ]
2024-04-26T21:45:05.133837+0800 - INFO - [ --- Episode: 624, Reward: 2108.0, Epsilon: 0.01 --- ]
2024-04-26T21:47:40.282409+0800 - INFO - [ --- Episode: 627, Reward: 10308.0, Epsilon: 0.01 --- ]
2024-04-26T21:49:26.353565+0800 - INFO - [ --- Episode: 48, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T21:50:18.481238+0800 - INFO - [ --- Episode: 630, Reward: 9115.0, Epsilon: 0.01 --- ]
2024-04-26T21:52:18.060241+0800 - INFO - [ --- Episode: 633, Reward: 1102.0, Epsilon: 0.01 --- ]
2024-04-26T21:55:12.967672+0800 - INFO - [ --- Episode: 636, Reward: 7517.0, Epsilon: 0.01 --- ]
2024-04-26T21:58:02.114843+0800 - INFO - [ --- Episode: 639, Reward: 22812.0, Epsilon: 0.01 --- ]
2024-04-26T21:59:55.665019+0800 - INFO - [ --- Episode: 642, Reward: 8303.0, Epsilon: 0.01 --- ]
2024-04-26T22:02:33.339015+0800 - INFO - [ --- Episode: 645, Reward: 17318.0, Epsilon: 0.01 --- ]
2024-04-26T22:04:19.410021+0800 - INFO - [ --- Episode: 648, Reward: 12214.0, Epsilon: 0.01 --- ]
2024-04-26T22:06:04.183171+0800 - INFO - [ --- Episode: 651, Reward: 6904.0, Epsilon: 0.01 --- ]
2024-04-26T22:08:19.970668+0800 - INFO - [ --- Episode: 654, Reward: 2005.0, Epsilon: 0.01 --- ]
2024-04-26T22:10:18.374533+0800 - INFO - [ --- Episode: 657, Reward: 4411.0, Epsilon: 0.01 --- ]
2024-04-26T22:13:12.044005+0800 - INFO - [ --- Episode: 660, Reward: 4307.0, Epsilon: 0.01 --- ]
2024-04-26T22:15:44.441517+0800 - INFO - [ --- Episode: 663, Reward: 12309.0, Epsilon: 0.01 --- ]
2024-04-26T22:16:41.223772+0800 - INFO - [ --- Episode: 51, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T22:17:56.343135+0800 - INFO - [ --- Episode: 666, Reward: 20813.0, Epsilon: 0.01 --- ]
2024-04-26T22:20:11.970727+0800 - INFO - [ --- Episode: 669, Reward: 5804.0, Epsilon: 0.01 --- ]
2024-04-26T22:22:47.885994+0800 - INFO - [ --- Episode: 672, Reward: 801.0, Epsilon: 0.01 --- ]
2024-04-26T22:25:43.581075+0800 - INFO - [ --- Episode: 675, Reward: 13015.0, Epsilon: 0.01 --- ]
2024-04-26T22:27:32.155745+0800 - INFO - [ --- Episode: 678, Reward: 5917.0, Epsilon: 0.01 --- ]
2024-04-26T22:29:58.265131+0800 - INFO - [ --- Episode: 681, Reward: 5313.0, Epsilon: 0.01 --- ]
2024-04-26T22:32:13.666100+0800 - INFO - [ --- Episode: 684, Reward: 20022.0, Epsilon: 0.01 --- ]
2024-04-26T22:34:00.988109+0800 - INFO - [ --- Episode: 687, Reward: 6810.0, Epsilon: 0.01 --- ]
2024-04-26T22:36:46.232484+0800 - INFO - [ --- Episode: 690, Reward: 6403.0, Epsilon: 0.01 --- ]
2024-04-26T22:39:13.933621+0800 - INFO - [ --- Episode: 693, Reward: 6013.0, Epsilon: 0.01 --- ]
2024-04-26T22:41:35.515923+0800 - INFO - [ --- Episode: 696, Reward: 6006.0, Epsilon: 0.01 --- ]
2024-04-26T22:44:10.133039+0800 - INFO - [ --- Episode: 699, Reward: 12322.0, Epsilon: 0.01 --- ]
2024-04-26T22:45:41.155382+0800 - INFO - [ --- Episode: 54, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T22:46:31.910693+0800 - INFO - [ --- Episode: 702, Reward: 5906.0, Epsilon: 0.01 --- ]
2024-04-26T22:49:25.698179+0800 - INFO - [ --- Episode: 705, Reward: 2510.0, Epsilon: 0.01 --- ]
2024-04-26T22:52:56.646369+0800 - INFO - [ --- Episode: 708, Reward: 13818.0, Epsilon: 0.01 --- ]
2024-04-26T22:54:52.572886+0800 - INFO - [ --- Episode: 711, Reward: 13010.0, Epsilon: 0.01 --- ]
2024-04-26T22:56:40.453326+0800 - INFO - [ --- Episode: 714, Reward: 6907.0, Epsilon: 0.01 --- ]
2024-04-26T22:58:12.305513+0800 - INFO - [ --- Episode: 717, Reward: 7908.0, Epsilon: 0.01 --- ]
2024-04-26T23:01:34.853713+0800 - INFO - [ --- Episode: 720, Reward: 57450.0, Epsilon: 0.01 --- ]
2024-04-26T23:03:56.703059+0800 - INFO - [ --- Episode: 723, Reward: 12422.0, Epsilon: 0.01 --- ]
2024-04-26T23:06:01.830352+0800 - INFO - [ --- Episode: 726, Reward: 5539.0, Epsilon: 0.01 --- ]
2024-04-26T23:09:15.433181+0800 - INFO - [ --- Episode: 729, Reward: 2207.0, Epsilon: 0.01 --- ]
2024-04-26T23:11:47.804945+0800 - INFO - [ --- Episode: 732, Reward: 12109.0, Epsilon: 0.01 --- ]
2024-04-26T23:14:49.318399+0800 - INFO - [ --- Episode: 735, Reward: 18309.0, Epsilon: 0.01 --- ]
2024-04-26T23:15:59.861313+0800 - INFO - [ --- Episode: 57, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T23:17:28.011675+0800 - INFO - [ --- Episode: 738, Reward: 9805.0, Epsilon: 0.01 --- ]
2024-04-26T23:19:47.808648+0800 - INFO - [ --- Episode: 741, Reward: 2404.0, Epsilon: 0.01 --- ]
2024-04-26T23:22:56.113671+0800 - INFO - [ --- Episode: 744, Reward: 7716.0, Epsilon: 0.01 --- ]
2024-04-26T23:25:06.657399+0800 - INFO - [ --- Episode: 747, Reward: 9805.0, Epsilon: 0.01 --- ]
2024-04-26T23:27:16.255883+0800 - INFO - [ --- Episode: 750, Reward: 1303.0, Epsilon: 0.01 --- ]
2024-04-26T23:29:59.948381+0800 - INFO - [ --- Episode: 753, Reward: 14111.0, Epsilon: 0.01 --- ]
2024-04-26T23:31:50.608985+0800 - INFO - [ --- Episode: 756, Reward: 3902.0, Epsilon: 0.01 --- ]
2024-04-26T23:34:59.911812+0800 - INFO - [ --- Episode: 759, Reward: 10619.0, Epsilon: 0.01 --- ]
2024-04-26T23:36:30.815374+0800 - INFO - [ --- Episode: 762, Reward: 9512.0, Epsilon: 0.01 --- ]
2024-04-26T23:39:51.854642+0800 - INFO - [ --- Episode: 765, Reward: 13904.0, Epsilon: 0.01 --- ]
2024-04-26T23:41:30.129068+0800 - INFO - [ --- Episode: 768, Reward: 1702.0, Epsilon: 0.01 --- ]
2024-04-26T23:45:10.717973+0800 - INFO - [ --- Episode: 771, Reward: 22223.0, Epsilon: 0.01 --- ]
2024-04-26T23:46:43.846288+0800 - INFO - [ --- Episode: 60, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T23:47:19.552957+0800 - INFO - [ --- Episode: 774, Reward: 5912.0, Epsilon: 0.01 --- ]
2024-04-26T23:50:18.051759+0800 - INFO - [ --- Episode: 777, Reward: 6015.0, Epsilon: 0.01 --- ]
2024-04-26T23:52:07.355900+0800 - INFO - [ --- Episode: 780, Reward: 3410.0, Epsilon: 0.01 --- ]
2024-04-26T23:53:08.213097+0800 - INFO - [ --- Episode: 783, Reward: 1908.0, Epsilon: 0.01 --- ]
2024-04-26T23:54:16.233853+0800 - INFO - [ --- Episode: 786, Reward: 1303.0, Epsilon: 0.01 --- ]
2024-04-27T00:02:15.744430+0800 - INFO - [ --- Episode: 789, Reward: 1304.0, Epsilon: 0.01 --- ]
2024-04-27T00:14:38.095931+0800 - INFO - [ --- Episode: 792, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T00:17:45.531817+0800 - INFO - [ --- Episode: 63, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T00:18:07.181542+0800 - INFO - [ --- Episode: 795, Reward: 18618.0, Epsilon: 0.01 --- ]
2024-04-27T00:23:37.065995+0800 - INFO - [ --- Episode: 798, Reward: 4106.0, Epsilon: 0.01 --- ]
2024-04-27T00:29:52.169112+0800 - INFO - [ --- Episode: 801, Reward: 14117.0, Epsilon: 0.01 --- ]
2024-04-27T00:37:31.731482+0800 - INFO - [ --- Episode: 804, Reward: 5904.0, Epsilon: 0.01 --- ]
2024-04-27T00:40:43.697900+0800 - INFO - [ --- Episode: 807, Reward: 6803.0, Epsilon: 0.01 --- ]
2024-04-27T00:42:55.111781+0800 - INFO - [ --- Episode: 810, Reward: 3312.0, Epsilon: 0.01 --- ]
2024-04-27T00:46:49.079683+0800 - INFO - [ --- Episode: 813, Reward: 707.0, Epsilon: 0.01 --- ]
2024-04-27T00:49:11.570850+0800 - INFO - [ --- Episode: 66, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T00:55:50.936784+0800 - INFO - [ --- Episode: 816, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-27T01:07:51.062849+0800 - INFO - [ --- Episode: 819, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T01:12:47.413338+0800 - INFO - [ --- Episode: 69, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T01:20:33.435050+0800 - INFO - [ --- Episode: 822, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T01:24:17.399671+0800 - INFO - [ --- Episode: 825, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T01:27:23.762630+0800 - INFO - [ --- Episode: 828, Reward: 5411.0, Epsilon: 0.01 --- ]
2024-04-27T01:31:55.337599+0800 - INFO - [ --- Episode: 831, Reward: 3108.0, Epsilon: 0.01 --- ]
2024-04-27T01:39:13.815570+0800 - INFO - [ --- Episode: 834, Reward: 6820.0, Epsilon: 0.01 --- ]
2024-04-27T01:41:16.069491+0800 - INFO - [ --- Episode: 72, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T01:46:36.955057+0800 - INFO - [ --- Episode: 837, Reward: 6911.0, Epsilon: 0.01 --- ]
2024-04-27T01:48:54.842178+0800 - INFO - [ --- Episode: 840, Reward: 3711.0, Epsilon: 0.01 --- ]
2024-04-27T01:51:10.725334+0800 - INFO - [ --- Episode: 843, Reward: 1403.0, Epsilon: 0.01 --- ]
2024-04-27T01:53:43.818703+0800 - INFO - [ --- Episode: 846, Reward: 4303.0, Epsilon: 0.01 --- ]
2024-04-27T01:55:24.045325+0800 - INFO - [ --- Episode: 849, Reward: 3306.0, Epsilon: 0.01 --- ]
2024-04-27T01:58:48.580899+0800 - INFO - [ --- Episode: 852, Reward: 7513.0, Epsilon: 0.01 --- ]
2024-04-27T02:02:59.263384+0800 - INFO - [ --- Episode: 855, Reward: 39934.0, Epsilon: 0.01 --- ]
2024-04-27T02:12:39.188061+0800 - INFO - [ --- Episode: 75, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T02:25:14.257960+0800 - INFO - [ --- Episode: 858, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T02:31:09.333316+0800 - INFO - [ --- Episode: 861, Reward: 4712.0, Epsilon: 0.01 --- ]
2024-04-27T02:33:26.654469+0800 - INFO - [ --- Episode: 864, Reward: 3813.0, Epsilon: 0.01 --- ]
2024-04-27T02:35:43.506893+0800 - INFO - [ --- Episode: 867, Reward: 1102.0, Epsilon: 0.01 --- ]
2024-04-27T02:38:32.179254+0800 - INFO - [ --- Episode: 78, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T02:38:59.236600+0800 - INFO - [ --- Episode: 870, Reward: 9208.0, Epsilon: 0.01 --- ]
2024-04-27T02:41:17.014454+0800 - INFO - [ --- Episode: 873, Reward: 14707.0, Epsilon: 0.01 --- ]
2024-04-27T02:43:57.495349+0800 - INFO - [ --- Episode: 876, Reward: 10311.0, Epsilon: 0.01 --- ]
2024-04-27T02:46:45.681547+0800 - INFO - [ --- Episode: 879, Reward: 9102.0, Epsilon: 0.01 --- ]
2024-04-27T02:49:20.362641+0800 - INFO - [ --- Episode: 882, Reward: 8313.0, Epsilon: 0.01 --- ]
2024-04-27T02:52:14.180351+0800 - INFO - [ --- Episode: 885, Reward: 14019.0, Epsilon: 0.01 --- ]
2024-04-27T02:55:05.036988+0800 - INFO - [ --- Episode: 888, Reward: 5512.0, Epsilon: 0.01 --- ]
2024-04-27T02:57:10.791198+0800 - INFO - [ --- Episode: 891, Reward: 13414.0, Epsilon: 0.01 --- ]
2024-04-27T03:00:34.707227+0800 - INFO - [ --- Episode: 894, Reward: 18813.0, Epsilon: 0.01 --- ]
2024-04-27T03:04:35.983313+0800 - INFO - [ --- Episode: 897, Reward: 5207.0, Epsilon: 0.01 --- ]
2024-04-27T03:06:51.978097+0800 - INFO - [ --- Episode: 900, Reward: 9004.0, Epsilon: 0.01 --- ]
2024-04-27T03:08:45.884758+0800 - INFO - [ --- Episode: 81, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T03:09:16.718655+0800 - INFO - [ --- Episode: 903, Reward: 10009.0, Epsilon: 0.01 --- ]
2024-04-27T03:11:29.703943+0800 - INFO - [ --- Episode: 906, Reward: 8301.0, Epsilon: 0.01 --- ]
2024-04-27T03:13:47.535641+0800 - INFO - [ --- Episode: 909, Reward: 5506.0, Epsilon: 0.01 --- ]
2024-04-27T03:16:34.586002+0800 - INFO - [ --- Episode: 912, Reward: 8008.0, Epsilon: 0.01 --- ]
2024-04-27T03:18:56.486721+0800 - INFO - [ --- Episode: 915, Reward: 16713.0, Epsilon: 0.01 --- ]
2024-04-27T03:22:02.335021+0800 - INFO - [ --- Episode: 918, Reward: 5336.0, Epsilon: 0.01 --- ]
2024-04-27T03:24:29.626096+0800 - INFO - [ --- Episode: 921, Reward: 3206.0, Epsilon: 0.01 --- ]
2024-04-27T03:36:47.770306+0800 - INFO - [ --- Episode: 924, Reward: 2603.0, Epsilon: 0.01 --- ]
2024-04-27T03:40:14.501903+0800 - INFO - [ --- Episode: 84, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T03:46:15.311247+0800 - INFO - [ --- Episode: 927, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T03:49:25.904036+0800 - INFO - [ --- Episode: 930, Reward: 7711.0, Epsilon: 0.01 --- ]
2024-04-27T03:51:37.451250+0800 - INFO - [ --- Episode: 933, Reward: 10407.0, Epsilon: 0.01 --- ]
2024-04-27T03:54:48.698129+0800 - INFO - [ --- Episode: 936, Reward: 2506.0, Epsilon: 0.01 --- ]
2024-04-27T03:56:54.859831+0800 - INFO - [ --- Episode: 939, Reward: 5212.0, Epsilon: 0.01 --- ]
2024-04-27T03:57:43.892381+0800 - INFO - [ --- Episode: 942, Reward: 14307.0, Epsilon: 0.01 --- ]
2024-04-27T03:58:44.204500+0800 - INFO - [ --- Episode: 945, Reward: 14309.0, Epsilon: 0.01 --- ]
2024-04-27T03:59:58.139856+0800 - INFO - [ --- Episode: 948, Reward: 2702.0, Epsilon: 0.01 --- ]
2024-04-27T04:01:02.742145+0800 - INFO - [ --- Episode: 951, Reward: 18314.0, Epsilon: 0.01 --- ]
2024-04-27T04:02:05.097011+0800 - INFO - [ --- Episode: 954, Reward: 17119.0, Epsilon: 0.01 --- ]
2024-04-27T04:03:15.875388+0800 - INFO - [ --- Episode: 957, Reward: 5207.0, Epsilon: 0.01 --- ]
2024-04-27T04:05:39.242273+0800 - INFO - [ --- Episode: 960, Reward: 2008.0, Epsilon: 0.01 --- ]
2024-04-27T04:08:32.904845+0800 - INFO - [ --- Episode: 963, Reward: 4903.0, Epsilon: 0.01 --- ]
2024-04-27T04:10:58.369134+0800 - INFO - [ --- Episode: 87, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T04:11:08.644128+0800 - INFO - [ --- Episode: 966, Reward: 4311.0, Epsilon: 0.01 --- ]
2024-04-27T04:14:04.314545+0800 - INFO - [ --- Episode: 969, Reward: 26232.0, Epsilon: 0.01 --- ]
2024-04-27T04:17:03.817748+0800 - INFO - [ --- Episode: 972, Reward: 4207.0, Epsilon: 0.01 --- ]
2024-04-27T04:21:27.923018+0800 - INFO - [ --- Episode: 975, Reward: 38523.0, Epsilon: 0.01 --- ]
2024-04-27T04:23:37.288061+0800 - INFO - [ --- Episode: 978, Reward: 5506.0, Epsilon: 0.01 --- ]
2024-04-27T04:26:10.095683+0800 - INFO - [ --- Episode: 981, Reward: 4208.0, Epsilon: 0.01 --- ]
2024-04-27T04:28:33.313405+0800 - INFO - [ --- Episode: 984, Reward: 9006.0, Epsilon: 0.01 --- ]
2024-04-27T04:30:41.069074+0800 - INFO - [ --- Episode: 987, Reward: 4726.0, Epsilon: 0.01 --- ]
2024-04-27T04:34:16.139007+0800 - INFO - [ --- Episode: 990, Reward: 8916.0, Epsilon: 0.01 --- ]
2024-04-27T04:39:59.271933+0800 - INFO - [ --- Episode: 993, Reward: 2402.0, Epsilon: 0.01 --- ]
2024-04-27T04:40:21.492530+0800 - INFO - [ --- Episode: 90, Reward: 0.0, Epsilon: 0.01 --- ]
